700 149
#                                                                                                                                                                                ########################                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         #                                                   #                                                                                            #
#                                                                                                                                                                                     ################################################                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             #
#                                                                                                                                                                                   ################################                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               #
#                                                                                                                                                                               ################################################                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   #
#                                                                                                                                                                                      ########                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    #
#                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  #
#                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  #
#                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  #
#                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  #
#                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  #
#                 ##                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               #
#             1  ####                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              #
#           ###########                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            #
#                ####                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ##########                                                                                                                                                                                                                 #
#                 ##                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ###################                                                                                                                                                                                                         #
#                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ####################                                                                                                                                                                                                              #
#                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ########################                                                                                                                                                                                                 #
#                           ##                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               #####################                                                                                                                                                                                                                 #
#                          ####                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ########################                                                                                                                                                                                                                  #
#                         ######                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ######################                                                                                                                                                                                                         #
#                        ########                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ###########################                                                                                                                                                                                            #
#                       ##########                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 #
#                        ########                                                                                                                                                                                                                                                                                                                                                                                                                     ###################                                                                                                                                                                                                                                                                                                                                                                                                                                                          #
#                         ######                                                                                                                                                                                                                                                                                                                                                                                                                                                     ###################                                                                                                                                                                                                                                                                                                                                                                                                                           #
#                        # ####                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    #
#                       #   ##                                             ##                                                                                                                                                                                                                                                          ###################                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         #
#                      #                                                   ####                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    #
#                     #                                                  #############                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             #
#                     #                                                    ####                                                                                                                                                                                                                                                                       ###################                                                                                                   ###################                                                                                                                                                                                                                                                                                                                                                                                                                                    #
#                     #                                                    ##                                                                                                                                                                                                                                                                                                                                                                   ###################                                                                                                                                                                                                                                            ###################                                                                                                                                                                                                 #
#                     #                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ###################                                                                                                                                              #
#                     #                                                                                                                                                                                                                                                                                                                                                                                                                                                           ###################                                                                                                                                                                                                                                                                                                                                                                                                                              #
#                    #                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ###################                                        ###################                                                                                                                          #
#                   #                                                                                                                                                                                                                                                                                                     ###################                                                                                                                                                  ###################                                                                                                                                                                                                                                                                                                                                                                                                                 #
#                  #                                                                                                                                                                                                                                                                                                                                                                                                                                           ###################                                                                                                                                                                                                                  ###################                                                                                                                                                                                                            #
#                 #                                                                                                                                                                                                                                                                                                                     ###################                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        #
#                #                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ###################                                                                                                                                                                                                                        ###################                          ###################                                                                                                                  #
#                                                                                                                                                                                                                                                                                                                               ###################                                                                                                ###################                                                                                                                                                                                                                                                                                                                                                                                                                                                             #
#                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ###################                                                                                                                                               #
#                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ###################                                                                                                                                                                             #
#                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  #
#                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ###################                                                                                        ###################                                                                                                                                     ###############                                                                                                                                                        #
#                                                                                                                                                                                                                                                                                                                                       ###################                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        #
#                                                                                                                                                                                                                                                                                                                                                                                                                                                          ###################                                                                                                                                                                                                                      ###################                                                                                                                                                                                                            #
#                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ###################                                                                                                                                 #
#                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  #
#                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  #
#                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  #
#                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  #
#                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  #
#                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  #
#                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  #
#                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  #
#                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  #
#                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  #
#                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  #
#                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  #
#                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  #
#                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  #
#                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  #
#                                                                                                                                                                                                                                       #                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          #
#                                                                                                                                                                                                                                       #                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          #
#                                                                                                                                                                                                                                       #                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          #
#                              ##################################################################                                                                                                                                     ######                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       #
#                              #                                                                #                                                                                                                                     ######                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       #
#                              #                                                                #                                                                                                                                     ######                                                                                                                                                                                                           ###                                                                                                                                                                                                                                                                                                                                                                                                                                                                         #
#                              #                                                                #                                                                                                                                         #                                                                                                                                                                          ###                              #####                                                                                                                                                                                                                                                                                                                                                                                                                                                                        #
#                              #                                                                #                                                                                                                                         #                                                                                                                                                                         #####                            #######                                                                                                                                                                                                                                                                                                                                                                                                                                                                       #
#                              #                                                                #                                   #                 #   ####                                                                                                                                                                                                                                                    #######                             #####                                                                                                                                                                                                                                                                                                                                                                                                                                                                        #
#                              #                                                                #                  #                #                  # #   #                                                                                                                                                                                                                                                   #########                             ###                                                                                                                                                                                                                                                                                                                                                                                                                                                                         #
#                              #                                                                #                   #              #                    ##     #                                                                                                                                                                                                                                                  #######                               #                                                                                                                                                                                                                                                                                                                                                                                                                                                                          #
#                              #                                                                #                    ##           #                    ###     #                                                                                                                                                                                                                                                   #####                               #                                                                                                                                                                                                                                                                                                                                                                                                                                                                           #
#                              #                                                                #                      ###      ###                  ######     #                                                                                                                                                                                                                                                   ###                               #                                                                                                                                                                                                                                                                                                                                                                                                                                                                            #
#                              #                                                                #                       ######  ######            ########       ###                                                                                                                                                                                                                                                 #                               #                                                                                                                                                                                                                                                                                                                                                                                                                                                                             #
#                              #                                                                #                          ##########           #########           #                                                                                                                                                                                                                                                #                               #                                                                                                                                                                                                                                                                                                                                                                                                                                                                             #
#                              #                                                                #                           ##########        ###########                                                                                                                                                                                                                                                            #                            ###                                                                                                                                                                                                                                                                                                                                                                                                                                                                              #
#                              #                                                                #                            ###########     ############                                                                                                                                                                                                                                                           #                           ##                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 #
#                              #                    ##################                          #                            ###########     ############                                                                                                                                                                                                                                                          #                            #                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  #
#                              #                    #                #                          #                            ############    ############                                                                                                                                                                                                                                                          #                            #                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  #
#                              #                    #                #                          #                            ############    ############                                                                                                                                                                                                                                                          #                           #                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   #
#                              #                    #                #                          #                            ############    ############                                                                                                                                                                                                                                                          #                          #                                                                                                                                                                                                                                                                                                                         ###################                                                                                                                                        #
#                              #                    #                #                          #                             ############  ############                                                                                                                                                                                                                                                          #                          #                                                                                                                                                                                                                                                                                                                          ###################                                                                                                                                        #
#                              #                    #                #                          #                             ########################                                                                                                                                                                                                                                                         ##                                                                                                                                                                                                                                                                                                                                                       ###################                                                                                                                                        #
#                              #                    ##################                          #                             ########################                                                                                                                                                                                                                                                        #                                                                                                                                                                                                                                                                                                                                                         ###################                                                                                                                                        #
#                              #                                                                #                             ########################                                                                                                                                                                                                                                                       #                                                                                                                                                                                                                                                                                                                                                          ###################                                                                                                                                        #
#                              #                                                                #                             ########################                                                                                                                                                                                                                                                      #                                                                                                                                                                                                                                                                                                                                                           ###################                                                                                                                                        #
#                              #                                                                #                             ########################                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ###################                                                                                                                                        #
#                              #                                                                #                             ########################                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ###################                                                                                                                                        #
#                              #                                                                #                             ########################                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         #####                                                                                                                                               #
#                              #                                                                #                             ########################                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         #####                                                                                                                                               #
#                              #                                                                #                             ########################                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         #####                                                                                                                                               #
#                              #                                                                #                             ########################                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         #####                                                                                                                                               #
#                              #                                                                #                             ########################                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         #####                                                                                                                                               #
#                              #                                                                #                             ########################                                                                                                                                                                                                          #######                                                                                                                                                                                                                                                                                                                                                                                                        #####                                                                                                                                               #
#                              #                                                                #                             ########################                                                                                                                                                                                                          #  #  #                                                                                                                                                                                                                                                                                                                                                                                                        #####                                                                                                                                               #
#                              #                                                                #                             ########################                                                                                                                                                                                                          #######                                                                                                                                                                                                                                                                                                                                                                                                        #####                                                                                                                                               #
#                              #                                                                #                             ##########################                                                                                                                                                                                                        #######                                                                                                                                                                                                                                                                                                                                                                                                        #####                                                                                                                                               #
#                              #                                                                #                             ##########################                                                                                                                                                                                                        #######                                                                                                                                                                                                                                                                                                                                                                                                        #####                                                                                                                                               #
#                              #                                                                #                             ##########################                                                                                                                                                                                         ###################################                                                                                                                                                                                                                                                                                                                                                                                           #####                                                                                                                                               #
#                              #                                                                #                             ##########################                                                                                                                                                                                         ###################################                                                                                                                                                                                                                                                                                                                                                                                           #####                                                                                                                                               #
#                              #                                                                #                             ##########################                                                                                                                                                                                         ###################################                                                                                                                                                                                                                                                                                                                                                                                           #####                                                                                                                                               #
#                              #                                                                #                             ##########################                                                                                                                                                                                                        #######                                                                                                                                                                                                                                                                                                                                                                                                        #####                                                                                                                                               #
#                              #                                                                #                             ##########################                                                                                                                                                                                                        #######                                                                                                                                                                                                                                                                                                                                                                                                        #####                                                                                                                                               #
#                              #                                                                #                             ##########################                                                                                                                                                                                                        #######                                                                                                                                                                                                                                                                                                                                                                                                        #####                                                                                                                                               #
#                              #                                                                #                             ##########################                                                                                                                                                                                                        #######                                                                                                                                                                                                                                                                                                                                                                                                        #####                                                                                                                                               #
#                              #                                                                #                             ##########################                                                                                                               #  #                                                                                     #######                                                                                                                                                                                                                                                                                                                                                                                                        #####                                                                                                                                               #
#                              #                                                                #                             ##########################                                                                                                              ######                                                                                    #######                                                                                                                                                                                                                                                                                                                                                                                                        #####                                                                                                                                               #
#                              #                                                                #                             ##########################                                                                                                              #@@###                                                                                    #######                                                                                                                                                                                                                                                                                                                                                                                                        #####                                                                                                                                               #
#                              #                                                                #                             ##########################                                                                                                              ######                                                                                    #######                                                                                                                                                                                                                                                                                                                                                                                                        #####                                                                                                                                               #
#                              #                                                                #                             ##########################                                                                                                              #  ###                                                                                    #######                                                                                                                                                                                                                                                                                                                                                                                                        #####                                                                                                                                               #
#                              #                    ##################                          #                             ##########################                                                                                                              ######                                                                                    #######                                                                                                                                                                                                                                                                                                                                                                                                        #####                                                                                                                                               #
#                              #                    #                #                          #                             ##########################                                                                                                                 #####                                                                                  #######                                                                                                                                                                                                                                                                                                                                                                                                        #####                                                                                                                                               #
#                              #                    #                #                          #                             ##########################                                                                                                                 ######                                                                                 #######                                                                                                                                                                                                                                                                                                                                                                                                        #####                                                                                                                                               #
#                              #                    #                #                          #                             ##########################                                                                                ##    #                          #############################################                                          #######                                                                                                                                                ##############################################                                                                                                                                                                                                          #####                                                                                                                                               #
#                              #                    #                #                          #                             ##########################                                                                                ### ##                           ################################################                                       #######                                                                                                                                          #####################################################################################                                                                                                                                                                         #####                                                                                                                                               #
#                              #                    #            #   #                          #                             ##########################                                                                                   #                             #############################################   #                                      #######                                                                                                                                       ############################################################################################                                                                                                                                                                     #####                                                                                                                                               #
#                              #                    #                #                          #                            ############################                                                                                  #                             #############################################    #                                     #######                                                                                                                             ###################################################################################################################################                                                                                                                                        #####                                                                                                                                               #
#                              #                    #                #                          #                           ##############################                                                                                ##                             ###   ###                         ###     ###                                          #######                                                                                                                         ##########################################################################################################################################################################                                                                                                     #####                                                                                                                                               #
#                              #                    #                #                          #                          ################################                                                                               ##                             ###   ###                         ###     ###                                          #######                                                                                                                   ################################################################################################################################################################################################################################                                                     #####                                                                                                                                               #
#                              #                    #                #                          #                         ##################################                                                                              ##                             ###   ###                         ###     ###                                          #######                                                                                                               ######################################################################################################################################################################################################################################                                                   #####                                                                                                                                               #
###################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################                                                  ###############################################################################
###################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################                                                         #########################################          #####################
########################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################                                                             ############################################        ###########################
##########################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################################                                                                               ###########################################################
